Compound,Date,Negative,Neutral,News_Org,Positive,Tweets Ago
0.0,Thu Jul 12 01:21:41 +0000 2018,1.0,0.0,Fox News,0.0,312
-0.8481,Thu Jul 12 01:15:00 +0000 2018,0.495,0.505,Fox News,0.0,313
0.4404,Thu Jul 12 01:12:59 +0000 2018,0.868,0.0,Fox News,0.132,314
-0.5719,Thu Jul 12 01:11:00 +0000 2018,0.559,0.315,Fox News,0.126,315
0.0,Thu Jul 12 01:09:00 +0000 2018,1.0,0.0,Fox News,0.0,316
0.4753,Thu Jul 12 01:06:46 +0000 2018,0.781,0.0,Fox News,0.219,317
-0.6908,Thu Jul 12 00:55:38 +0000 2018,0.466,0.389,Fox News,0.145,318
0.0,Thu Jul 12 00:46:40 +0000 2018,1.0,0.0,Fox News,0.0,319
-0.4767,Thu Jul 12 00:41:17 +0000 2018,0.687,0.313,Fox News,0.0,320
0.34,Thu Jul 12 02:27:00 +0000 2018,0.63,0.138,Fox News,0.232,321
0.1531,Thu Jul 12 02:17:57 +0000 2018,0.914,0.0,Fox News,0.086,322
0.0,Thu Jul 12 02:09:59 +0000 2018,1.0,0.0,Fox News,0.0,323
0.8266,Thu Jul 12 02:06:50 +0000 2018,0.648,0.0,Fox News,0.352,324
0.5574,Thu Jul 12 02:01:44 +0000 2018,0.841,0.0,Fox News,0.159,325
-0.4588,Thu Jul 12 01:57:57 +0000 2018,0.625,0.375,Fox News,0.0,326
-0.4767,Thu Jul 12 01:52:14 +0000 2018,0.721,0.279,Fox News,0.0,327
0.0,Thu Jul 12 01:44:00 +0000 2018,1.0,0.0,Fox News,0.0,328
-0.4404,Thu Jul 12 01:44:00 +0000 2018,0.791,0.209,Fox News,0.0,329
0.4215,Thu Jul 12 01:39:00 +0000 2018,0.872,0.0,Fox News,0.128,330
0.3182,Thu Jul 12 01:32:31 +0000 2018,0.874,0.0,Fox News,0.126,331
0.0,Thu Jul 12 01:21:41 +0000 2018,1.0,0.0,Fox News,0.0,332
-0.8481,Thu Jul 12 01:15:00 +0000 2018,0.495,0.505,Fox News,0.0,333
0.4404,Thu Jul 12 01:12:59 +0000 2018,0.868,0.0,Fox News,0.132,334
-0.5719,Thu Jul 12 01:11:00 +0000 2018,0.559,0.315,Fox News,0.126,335
0.0,Thu Jul 12 01:09:00 +0000 2018,1.0,0.0,Fox News,0.0,336
0.4753,Thu Jul 12 01:06:46 +0000 2018,0.781,0.0,Fox News,0.219,337
-0.6908,Thu Jul 12 00:55:38 +0000 2018,0.466,0.389,Fox News,0.145,338
0.0,Thu Jul 12 00:46:40 +0000 2018,1.0,0.0,Fox News,0.0,339
-0.4767,Thu Jul 12 00:41:17 +0000 2018,0.687,0.313,Fox News,0.0,340
0.34,Thu Jul 12 02:27:00 +0000 2018,0.63,0.138,Fox News,0.232,341
0.1531,Thu Jul 12 02:17:57 +0000 2018,0.914,0.0,Fox News,0.086,342
0.0,Thu Jul 12 02:09:59 +0000 2018,1.0,0.0,Fox News,0.0,343
0.8266,Thu Jul 12 02:06:50 +0000 2018,0.648,0.0,Fox News,0.352,344
0.5574,Thu Jul 12 02:01:44 +0000 2018,0.841,0.0,Fox News,0.159,345
-0.4588,Thu Jul 12 01:57:57 +0000 2018,0.625,0.375,Fox News,0.0,346
-0.4767,Thu Jul 12 01:52:14 +0000 2018,0.721,0.279,Fox News,0.0,347
0.0,Thu Jul 12 01:44:00 +0000 2018,1.0,0.0,Fox News,0.0,348
-0.4404,Thu Jul 12 01:44:00 +0000 2018,0.791,0.209,Fox News,0.0,349
0.4215,Thu Jul 12 01:39:00 +0000 2018,0.872,0.0,Fox News,0.128,350
0.3182,Thu Jul 12 01:32:31 +0000 2018,0.874,0.0,Fox News,0.126,351
0.0,Thu Jul 12 01:21:41 +0000 2018,1.0,0.0,Fox News,0.0,352
-0.8481,Thu Jul 12 01:15:00 +0000 2018,0.495,0.505,Fox News,0.0,353
0.4404,Thu Jul 12 01:12:59 +0000 2018,0.868,0.0,Fox News,0.132,354
-0.5719,Thu Jul 12 01:11:00 +0000 2018,0.559,0.315,Fox News,0.126,355
0.0,Thu Jul 12 01:09:00 +0000 2018,1.0,0.0,Fox News,0.0,356
0.4753,Thu Jul 12 01:06:46 +0000 2018,0.781,0.0,Fox News,0.219,357
-0.6908,Thu Jul 12 00:55:38 +0000 2018,0.466,0.389,Fox News,0.145,358
0.0,Thu Jul 12 00:46:40 +0000 2018,1.0,0.0,Fox News,0.0,359
-0.4767,Thu Jul 12 00:41:17 +0000 2018,0.687,0.313,Fox News,0.0,360
0.34,Thu Jul 12 02:27:00 +0000 2018,0.63,0.138,Fox News,0.232,361
0.1531,Thu Jul 12 02:17:57 +0000 2018,0.914,0.0,Fox News,0.086,362
0.0,Thu Jul 12 02:09:59 +0000 2018,1.0,0.0,Fox News,0.0,363
0.8266,Thu Jul 12 02:06:50 +0000 2018,0.648,0.0,Fox News,0.352,364
0.5574,Thu Jul 12 02:01:44 +0000 2018,0.841,0.0,Fox News,0.159,365
-0.4588,Thu Jul 12 01:57:57 +0000 2018,0.625,0.375,Fox News,0.0,366
-0.4767,Thu Jul 12 01:52:14 +0000 2018,0.721,0.279,Fox News,0.0,367
0.0,Thu Jul 12 01:44:00 +0000 2018,1.0,0.0,Fox News,0.0,368
-0.4404,Thu Jul 12 01:44:00 +0000 2018,0.791,0.209,Fox News,0.0,369
0.4215,Thu Jul 12 01:39:00 +0000 2018,0.872,0.0,Fox News,0.128,370
0.3182,Thu Jul 12 01:32:31 +0000 2018,0.874,0.0,Fox News,0.126,371
0.0,Thu Jul 12 01:21:41 +0000 2018,1.0,0.0,Fox News,0.0,372
-0.8481,Thu Jul 12 01:15:00 +0000 2018,0.495,0.505,Fox News,0.0,373
0.4404,Thu Jul 12 01:12:59 +0000 2018,0.868,0.0,Fox News,0.132,374
-0.5719,Thu Jul 12 01:11:00 +0000 2018,0.559,0.315,Fox News,0.126,375
0.0,Thu Jul 12 01:09:00 +0000 2018,1.0,0.0,Fox News,0.0,376
0.4753,Thu Jul 12 01:06:46 +0000 2018,0.781,0.0,Fox News,0.219,377
-0.6908,Thu Jul 12 00:55:38 +0000 2018,0.466,0.389,Fox News,0.145,378
0.0,Thu Jul 12 00:46:40 +0000 2018,1.0,0.0,Fox News,0.0,379
-0.4767,Thu Jul 12 00:41:17 +0000 2018,0.687,0.313,Fox News,0.0,380
0.34,Thu Jul 12 02:27:00 +0000 2018,0.63,0.138,Fox News,0.232,381
0.1531,Thu Jul 12 02:17:57 +0000 2018,0.914,0.0,Fox News,0.086,382
0.0,Thu Jul 12 02:09:59 +0000 2018,1.0,0.0,Fox News,0.0,383
0.8266,Thu Jul 12 02:06:50 +0000 2018,0.648,0.0,Fox News,0.352,384
0.5574,Thu Jul 12 02:01:44 +0000 2018,0.841,0.0,Fox News,0.159,385
-0.4588,Thu Jul 12 01:57:57 +0000 2018,0.625,0.375,Fox News,0.0,386
-0.4767,Thu Jul 12 01:52:14 +0000 2018,0.721,0.279,Fox News,0.0,387
0.0,Thu Jul 12 01:44:00 +0000 2018,1.0,0.0,Fox News,0.0,388
-0.4404,Thu Jul 12 01:44:00 +0000 2018,0.791,0.209,Fox News,0.0,389
0.4215,Thu Jul 12 01:39:00 +0000 2018,0.872,0.0,Fox News,0.128,390
0.3182,Thu Jul 12 01:32:31 +0000 2018,0.874,0.0,Fox News,0.126,391
0.0,Thu Jul 12 01:21:41 +0000 2018,1.0,0.0,Fox News,0.0,392
-0.8481,Thu Jul 12 01:15:00 +0000 2018,0.495,0.505,Fox News,0.0,393
0.4404,Thu Jul 12 01:12:59 +0000 2018,0.868,0.0,Fox News,0.132,394
-0.5719,Thu Jul 12 01:11:00 +0000 2018,0.559,0.315,Fox News,0.126,395
0.0,Thu Jul 12 01:09:00 +0000 2018,1.0,0.0,Fox News,0.0,396
0.4753,Thu Jul 12 01:06:46 +0000 2018,0.781,0.0,Fox News,0.219,397
-0.6908,Thu Jul 12 00:55:38 +0000 2018,0.466,0.389,Fox News,0.145,398
0.0,Thu Jul 12 00:46:40 +0000 2018,1.0,0.0,Fox News,0.0,399
-0.4767,Thu Jul 12 00:41:17 +0000 2018,0.687,0.313,Fox News,0.0,400
0.8442,Thu Jul 12 02:17:04 +0000 2018,0.687,0.0,The New York Times,0.313,401
0.0,Thu Jul 12 02:02:03 +0000 2018,1.0,0.0,The New York Times,0.0,402
0.0,Thu Jul 12 01:47:05 +0000 2018,1.0,0.0,The New York Times,0.0,403
0.0,Thu Jul 12 01:32:06 +0000 2018,1.0,0.0,The New York Times,0.0,404
-0.4215,Thu Jul 12 01:17:05 +0000 2018,0.865,0.135,The New York Times,0.0,405
0.0,Thu Jul 12 01:02:02 +0000 2018,1.0,0.0,The New York Times,0.0,406
-0.7717,Thu Jul 12 00:47:06 +0000 2018,0.767,0.233,The New York Times,0.0,407
-0.4389,Thu Jul 12 00:32:06 +0000 2018,0.868,0.132,The New York Times,0.0,408
0.3182,Thu Jul 12 00:17:05 +0000 2018,0.897,0.0,The New York Times,0.103,409
-0.765,Thu Jul 12 00:02:05 +0000 2018,0.72,0.28,The New York Times,0.0,410
0.0,Wed Jul 11 23:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,411
-0.3506,Wed Jul 11 23:32:07 +0000 2018,0.764,0.177,The New York Times,0.06,412
0.9118,Wed Jul 11 23:17:02 +0000 2018,0.574,0.0,The New York Times,0.426,413
-0.3612,Wed Jul 11 23:02:04 +0000 2018,0.762,0.238,The New York Times,0.0,414
0.0,Wed Jul 11 22:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,415
-0.296,Wed Jul 11 22:32:07 +0000 2018,0.691,0.179,The New York Times,0.13,416
0.0,Wed Jul 11 22:17:04 +0000 2018,1.0,0.0,The New York Times,0.0,417
0.4019,Wed Jul 11 22:02:09 +0000 2018,0.856,0.0,The New York Times,0.144,418
-0.6705,Wed Jul 11 21:47:03 +0000 2018,0.816,0.184,The New York Times,0.0,419
0.5574,Wed Jul 11 21:32:05 +0000 2018,0.581,0.0,The New York Times,0.419,420
0.8442,Thu Jul 12 02:17:04 +0000 2018,0.687,0.0,The New York Times,0.313,421
0.0,Thu Jul 12 02:02:03 +0000 2018,1.0,0.0,The New York Times,0.0,422
0.0,Thu Jul 12 01:47:05 +0000 2018,1.0,0.0,The New York Times,0.0,423
0.0,Thu Jul 12 01:32:06 +0000 2018,1.0,0.0,The New York Times,0.0,424
-0.4215,Thu Jul 12 01:17:05 +0000 2018,0.865,0.135,The New York Times,0.0,425
0.0,Thu Jul 12 01:02:02 +0000 2018,1.0,0.0,The New York Times,0.0,426
-0.7717,Thu Jul 12 00:47:06 +0000 2018,0.767,0.233,The New York Times,0.0,427
-0.4389,Thu Jul 12 00:32:06 +0000 2018,0.868,0.132,The New York Times,0.0,428
0.3182,Thu Jul 12 00:17:05 +0000 2018,0.897,0.0,The New York Times,0.103,429
-0.765,Thu Jul 12 00:02:05 +0000 2018,0.72,0.28,The New York Times,0.0,430
0.0,Wed Jul 11 23:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,431
-0.3506,Wed Jul 11 23:32:07 +0000 2018,0.764,0.177,The New York Times,0.06,432
0.9118,Wed Jul 11 23:17:02 +0000 2018,0.574,0.0,The New York Times,0.426,433
-0.3612,Wed Jul 11 23:02:04 +0000 2018,0.762,0.238,The New York Times,0.0,434
0.0,Wed Jul 11 22:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,435
-0.296,Wed Jul 11 22:32:07 +0000 2018,0.691,0.179,The New York Times,0.13,436
0.0,Wed Jul 11 22:17:04 +0000 2018,1.0,0.0,The New York Times,0.0,437
0.4019,Wed Jul 11 22:02:09 +0000 2018,0.856,0.0,The New York Times,0.144,438
-0.6705,Wed Jul 11 21:47:03 +0000 2018,0.816,0.184,The New York Times,0.0,439
0.5574,Wed Jul 11 21:32:05 +0000 2018,0.581,0.0,The New York Times,0.419,440
0.8442,Thu Jul 12 02:17:04 +0000 2018,0.687,0.0,The New York Times,0.313,441
0.0,Thu Jul 12 02:02:03 +0000 2018,1.0,0.0,The New York Times,0.0,442
0.0,Thu Jul 12 01:47:05 +0000 2018,1.0,0.0,The New York Times,0.0,443
0.0,Thu Jul 12 01:32:06 +0000 2018,1.0,0.0,The New York Times,0.0,444
-0.4215,Thu Jul 12 01:17:05 +0000 2018,0.865,0.135,The New York Times,0.0,445
0.0,Thu Jul 12 01:02:02 +0000 2018,1.0,0.0,The New York Times,0.0,446
-0.7717,Thu Jul 12 00:47:06 +0000 2018,0.767,0.233,The New York Times,0.0,447
-0.4389,Thu Jul 12 00:32:06 +0000 2018,0.868,0.132,The New York Times,0.0,448
0.3182,Thu Jul 12 00:17:05 +0000 2018,0.897,0.0,The New York Times,0.103,449
-0.765,Thu Jul 12 00:02:05 +0000 2018,0.72,0.28,The New York Times,0.0,450
0.0,Wed Jul 11 23:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,451
-0.3506,Wed Jul 11 23:32:07 +0000 2018,0.764,0.177,The New York Times,0.06,452
0.9118,Wed Jul 11 23:17:02 +0000 2018,0.574,0.0,The New York Times,0.426,453
-0.3612,Wed Jul 11 23:02:04 +0000 2018,0.762,0.238,The New York Times,0.0,454
0.0,Wed Jul 11 22:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,455
-0.296,Wed Jul 11 22:32:07 +0000 2018,0.691,0.179,The New York Times,0.13,456
0.0,Wed Jul 11 22:17:04 +0000 2018,1.0,0.0,The New York Times,0.0,457
0.4019,Wed Jul 11 22:02:09 +0000 2018,0.856,0.0,The New York Times,0.144,458
-0.6705,Wed Jul 11 21:47:03 +0000 2018,0.816,0.184,The New York Times,0.0,459
0.5574,Wed Jul 11 21:32:05 +0000 2018,0.581,0.0,The New York Times,0.419,460
0.8442,Thu Jul 12 02:17:04 +0000 2018,0.687,0.0,The New York Times,0.313,461
0.0,Thu Jul 12 02:02:03 +0000 2018,1.0,0.0,The New York Times,0.0,462
0.0,Thu Jul 12 01:47:05 +0000 2018,1.0,0.0,The New York Times,0.0,463
0.0,Thu Jul 12 01:32:06 +0000 2018,1.0,0.0,The New York Times,0.0,464
-0.4215,Thu Jul 12 01:17:05 +0000 2018,0.865,0.135,The New York Times,0.0,465
0.0,Thu Jul 12 01:02:02 +0000 2018,1.0,0.0,The New York Times,0.0,466
-0.7717,Thu Jul 12 00:47:06 +0000 2018,0.767,0.233,The New York Times,0.0,467
-0.4389,Thu Jul 12 00:32:06 +0000 2018,0.868,0.132,The New York Times,0.0,468
0.3182,Thu Jul 12 00:17:05 +0000 2018,0.897,0.0,The New York Times,0.103,469
-0.765,Thu Jul 12 00:02:05 +0000 2018,0.72,0.28,The New York Times,0.0,470
0.0,Wed Jul 11 23:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,471
-0.3506,Wed Jul 11 23:32:07 +0000 2018,0.764,0.177,The New York Times,0.06,472
0.9118,Wed Jul 11 23:17:02 +0000 2018,0.574,0.0,The New York Times,0.426,473
-0.3612,Wed Jul 11 23:02:04 +0000 2018,0.762,0.238,The New York Times,0.0,474
0.0,Wed Jul 11 22:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,475
-0.296,Wed Jul 11 22:32:07 +0000 2018,0.691,0.179,The New York Times,0.13,476
0.0,Wed Jul 11 22:17:04 +0000 2018,1.0,0.0,The New York Times,0.0,477
0.4019,Wed Jul 11 22:02:09 +0000 2018,0.856,0.0,The New York Times,0.144,478
-0.6705,Wed Jul 11 21:47:03 +0000 2018,0.816,0.184,The New York Times,0.0,479
0.5574,Wed Jul 11 21:32:05 +0000 2018,0.581,0.0,The New York Times,0.419,480
0.8442,Thu Jul 12 02:17:04 +0000 2018,0.687,0.0,The New York Times,0.313,481
0.0,Thu Jul 12 02:02:03 +0000 2018,1.0,0.0,The New York Times,0.0,482
0.0,Thu Jul 12 01:47:05 +0000 2018,1.0,0.0,The New York Times,0.0,483
0.0,Thu Jul 12 01:32:06 +0000 2018,1.0,0.0,The New York Times,0.0,484
-0.4215,Thu Jul 12 01:17:05 +0000 2018,0.865,0.135,The New York Times,0.0,485
0.0,Thu Jul 12 01:02:02 +0000 2018,1.0,0.0,The New York Times,0.0,486
-0.7717,Thu Jul 12 00:47:06 +0000 2018,0.767,0.233,The New York Times,0.0,487
-0.4389,Thu Jul 12 00:32:06 +0000 2018,0.868,0.132,The New York Times,0.0,488
0.3182,Thu Jul 12 00:17:05 +0000 2018,0.897,0.0,The New York Times,0.103,489
-0.765,Thu Jul 12 00:02:05 +0000 2018,0.72,0.28,The New York Times,0.0,490
0.0,Wed Jul 11 23:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,491
-0.3506,Wed Jul 11 23:32:07 +0000 2018,0.764,0.177,The New York Times,0.06,492
0.9118,Wed Jul 11 23:17:02 +0000 2018,0.574,0.0,The New York Times,0.426,493
-0.3612,Wed Jul 11 23:02:04 +0000 2018,0.762,0.238,The New York Times,0.0,494
0.0,Wed Jul 11 22:47:04 +0000 2018,1.0,0.0,The New York Times,0.0,495
-0.296,Wed Jul 11 22:32:07 +0000 2018,0.691,0.179,The New York Times,0.13,496
0.0,Wed Jul 11 22:17:04 +0000 2018,1.0,0.0,The New York Times,0.0,497
0.4019,Wed Jul 11 22:02:09 +0000 2018,0.856,0.0,The New York Times,0.144,498
-0.6705,Wed Jul 11 21:47:03 +0000 2018,0.816,0.184,The New York Times,0.0,499
0.5574,Wed Jul 11 21:32:05 +0000 2018,0.581,0.0,The New York Times,0.419,500
